_id$str,chr_v5$str,pos_v5$int,MD50K_gal5.pos$int
AX-75266407,1,271,0
AX-75497934,1,50976,1
AX-75534944,1,69653,2
AX-75191456,1,87088,3
AX-75241406,1,119258,4
AX-75297155,1,146665,5
AX-75326096,1,160865,6
AX-75337632,1,165862,7
AX-75395858,1,188911,8
AX-75407348,1,216512,9
AX-75411991,1,239114,10
AX-75417548,1,266827,11
AX-75422640,1,291704,12
AX-80983745,1,294896,13
AX-75428435,1,321164,14
AX-75433956,1,346867,15
AX-75439908,1,374287,16
AX-80872542,1,411879,17
AX-75453643,1,470627,18
AX-75459178,1,496682,19
AX-75464329,1,521751,20
AX-75467483,1,537369,21
AX-75469213,1,547141,22
AX-75475617,1,583786,23
AX-75481497,1,611759,24
AX-75486084,1,633505,25
AX-75492785,1,665801,26
AX-75498168,1,695176,27
AX-75503699,1,720580,28
